Issue-ID,Beschreibung,Status,Schweregrad,Story Points,Projektpfad,Art des Speicherorts,Pfad,Linie,Spalte,Incident-ID,Hilfelink,Assemblyname,Assemblyversion,Öffentlicher Schlüssel für Assembly.,Ausschnitt
NuGet.0002,Ein NuGet-Paketupgrade wird empfohlen,Active,Potential,1,JMD_Arbeitszeitmanager.Core\JMD_Arbeitszeitmanager.Core.csproj,File,JMD_Arbeitszeitmanager.Core\JMD_Arbeitszeitmanager.Core.csproj,,,Newtonsoft.Json 12.0.3,,,,,"Newtonsoft.Json, 12.0.3  Empfehlung:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
NuGet.0004,Das NuGet-Paket enthält Sicherheitsrisiken,Active,Optional,1,JMD_Arbeitszeitmanager.Core\JMD_Arbeitszeitmanager.Core.csproj,File,JMD_Arbeitszeitmanager.Core\JMD_Arbeitszeitmanager.Core.csproj,,,Newtonsoft.Json 12.0.3,,,,,"Newtonsoft.Json, 12.0.3  Empfehlung:  Newtonsoft.Json, 13.0.4"
NuGet.0002,Ein NuGet-Paketupgrade wird empfohlen,Active,Potential,1,JMD_Arbeitszeitmanager\JMD_Arbeitszeitmanager.csproj,File,JMD_Arbeitszeitmanager\JMD_Arbeitszeitmanager.csproj,,,Microsoft.Extensions.Hosting 5.0.0,,,,,"Microsoft.Extensions.Hosting, 5.0.0  Empfehlung:  Remove Microsoft.Extensions.Hosting, and replace with new package Microsoft.Extensions.Hosting 10.0.5"
NuGet.0005,Das NuGet-Paket ist veraltet,Active,Optional,1,JMD_Arbeitszeitmanager\JMD_Arbeitszeitmanager.csproj,File,JMD_Arbeitszeitmanager\JMD_Arbeitszeitmanager.csproj,,,Microsoft.Extensions.Hosting 5.0.0,,,,,"Microsoft.Extensions.Hosting, 5.0.0  Empfehlung:  This package has been deprecated as part of the .NET Package Deprecation effort. You can learn more about it from https://github.com/dotnet/announcements/issues/217 Remove Microsoft.Extensions.Hosting, and replace with new package Microsoft.Extensions.Hosting, 10.0.5"
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,JMD_Arbeitszeitmanager\JMD_Arbeitszeitmanager.csproj,File,JMD_Arbeitszeitmanager\JMD_Arbeitszeitmanager.csproj,,,,,,,,Aktuelles Zielframework: netcoreapp3.1 Empfohlenes Zielframework: net10.0-windows
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,JMD_ArbeitszeitmanagerTests\JMD_ArbeitszeitmanagerTests.csproj,File,JMD_ArbeitszeitmanagerTests\JMD_ArbeitszeitmanagerTests.csproj,,,,,,,,Aktuelles Zielframework: netcoreapp3.1 Empfohlenes Zielframework: net10.0
